observation_date,LRHUTTTTCAQ156S
1955-01-01,4.7999999999999998
1955-04-01,4.4333330000000002
1955-07-01,4.0666669999999998
1955-10-01,3.8333330000000001
1956-01-01,3.7000000000000002
1956-04-01,3.3666669999999996
1956-07-01,3.0333330000000003
1956-10-01,3.1000000000000001
1957-01-01,3.9333330000000002
1957-04-01,4.1333330000000004
1957-07-01,4.9333330000000002
1957-10-01,6.0000000000000000
1958-01-01,6.6666669999999995
1958-04-01,7.2666670000000000
1958-07-01,7.3666669999999996
1958-10-01,7.2333330000000000
1959-01-01,6.2333330000000000
1959-04-01,5.9000000000000004
1959-07-01,5.5999999999999996
1959-10-01,5.7666670000000000
1960-01-01,6.3333330000000005
1960-04-01,6.9000000000000004
1960-07-01,7.4000000000000004
1960-10-01,7.5666669999999998
1961-01-01,7.6333330000000004
1961-04-01,7.5333329999999998
1961-07-01,6.9666670000000002
1961-10-01,6.2000000000000002
1962-01-01,6.0666669999999998
1962-04-01,5.7333330000000000
1962-07-01,5.7999999999999998
1962-10-01,5.8666669999999996
1963-01-01,5.8666669999999996
1963-04-01,5.6333330000000004
1963-07-01,5.3333330000000005
1963-10-01,5.0999999999999996
1964-01-01,4.8666669999999996
1964-04-01,4.7666670000000000
1964-07-01,4.5666669999999998
1964-10-01,4.4333330000000002
1965-01-01,4.1333330000000004
1965-04-01,4.1666669999999995
1965-07-01,3.7666670000000000
1965-10-01,3.3999999999999999
1966-01-01,3.3666669999999996
1966-04-01,3.1000000000000001
1966-07-01,3.4333330000000002
1966-10-01,3.3999999999999999
1967-01-01,3.7000000000000002
1967-04-01,3.7333330000000000
1967-07-01,3.6666669999999999
1967-10-01,4.1666669999999995
1968-01-01,4.4333330000000002
1968-04-01,4.5333329999999998
1968-07-01,4.5333329999999998
1968-10-01,4.4666670000000002
1969-01-01,4.2666670000000000
1969-04-01,4.3666669999999996
1969-07-01,4.4000000000000004
1969-10-01,4.5999999999999996
1970-01-01,4.8666669999999996
1970-04-01,5.7666670000000000
1970-07-01,6.1666669999999995
1970-10-01,6.0999999999999996
1971-01-01,6.2333330000000000
1971-04-01,6.2666670000000000
1971-07-01,6.0999999999999996
1971-10-01,6.1333330000000004
1972-01-01,5.9666670000000002
1972-04-01,6.0666669999999998
1972-07-01,6.3666669999999996
1972-10-01,6.4666670000000002
1973-01-01,5.8666669999999996
1973-04-01,5.4000000000000004
1973-07-01,5.4000000000000004
1973-10-01,5.5333329999999998
1974-01-01,5.2333330000000000
1974-04-01,5.2000000000000002
1974-07-01,5.2666670000000000
1974-10-01,5.6666669999999995
1975-01-01,6.7000000000000002
1975-04-01,6.8333330000000005
1975-07-01,6.9666670000000002
1975-10-01,7.1333330000000004
1976-01-01,6.9333330000000002
1976-04-01,6.8666669999999996
1976-07-01,7.1666669999999995
1976-10-01,7.4333330000000002
1977-01-01,7.7666670000000000
1977-04-01,7.8333329999999997
1977-07-01,8.1999999999999993
1977-10-01,8.4666660000000000
1978-01-01,8.3666669999999996
1978-04-01,8.4666660000000000
1978-07-01,8.3666669999999996
1978-10-01,8.2666660000000007
1979-01-01,8.0333340000000000
1979-04-01,7.6666670000000003
1979-07-01,7.0999999999999996
1979-10-01,7.2000000000000002
1980-01-01,7.5666669999999998
1980-04-01,7.7333330000000000
1980-07-01,7.5000000000000000
1980-10-01,7.2666670000000000
1981-01-01,7.4000000000000004
1981-04-01,7.1666669999999995
1981-07-01,7.4666670000000002
1981-10-01,8.4333329999999993
1982-01-01,8.9333329999999993
1982-04-01,10.4000000000000004
1982-07-01,12.0999999999999996
1982-10-01,12.9666700000000006
1983-01-01,12.6333300000000008
1983-04-01,12.4000000000000004
1983-07-01,11.6666699999999999
1983-10-01,11.3000000000000007
1984-01-01,11.3000000000000007
1984-04-01,11.5000000000000000
1984-07-01,11.4333299999999998
1984-10-01,11.2666699999999995
1985-01-01,10.8000000000000007
1985-04-01,10.6999999999999993
1985-07-01,10.3000000000000007
